



User ID: 0


Parameters of the Don generation
Type=7, min=50, max=1500
Lambda=1, k=1, alpha=1.1, xm=0.081, avg=750, sigma=150
Internal stats of the Don generation: 100000 values, mean=50.108

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Internal stats of the Don generation: 100000 values, mean=50.1204

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Don;50;99936
Don;64;16
Don;79;7
Don;93;6
Don;108;7
Don;122;2
Don;137;3
Don;151;1
Don;166;1
Don;180;1
Don;195;0
Don;209;1
Don;224;3
Don;238;1
Don;253;0
Don;267;0
Don;282;1
Don;296;2
Don;311;2
Don;325;0
Don;340;0
Don;354;0
Don;369;0
Don;383;0
Don;398;0
Don;412;0
Don;427;1
Don;441;0
Don;456;0
Don;470;1
Don;485;0
Don;499;0
Don;514;0
Don;528;0
Don;543;1
Don;557;1
Don;572;0
Don;586;0
Don;601;0
Don;615;0
Don;630;0
Don;644;0
Don;659;0
Don;673;0
Don;688;0
Don;702;0
Don;717;1
Don;731;0
Don;746;2
Don;760;0
Don;775;0
Don;789;0
Don;804;0
Don;818;0
Don;833;0
Don;847;0
Don;862;0
Don;876;0
Don;891;0
Don;905;0
Don;920;0
Don;934;0
Don;949;0
Don;963;0
Don;978;0
Don;992;0
Don;1007;0
Don;1021;0
Don;1036;0
Don;1050;0
Don;1065;1
Don;1079;0
Don;1094;0
Don;1108;0
Don;1123;0
Don;1137;0
Don;1152;0
Don;1166;0
Don;1181;0
Don;1195;0
Don;1210;0
Don;1224;0
Don;1239;0
Don;1253;0
Don;1268;0
Don;1282;1
Don;1297;0
Don;1311;0
Don;1326;0
Don;1340;0
Don;1355;0
Don;1369;0
Don;1384;0
Don;1398;0
Don;1413;0
Don;1427;0
Don;1442;0
Don;1456;0
Don;1471;0
Don;1485;0
Don;1500;1


Parameters of the Doff generation
Type=5, min=1000, max=1950000
Lambda=0.28, k=0.74, alpha=0.36, xm=1, avg=975000, sigma=195000
Internal stats of the Doff generation: 100000 values, mean=975587

Distribution of the Doff generation
Distrib_type;Start_of_range;Number_of_times
Doff;1000;0
Doff;20490;0
Doff;39980;0
Doff;59470;0
Doff;78960;0
Doff;98450;1
Doff;117940;0
Doff;137430;0
Doff;156920;1
Doff;176410;1
Doff;195900;1
Doff;215390;1
Doff;234880;2
Doff;254370;6
Doff;273860;10
Doff;293350;14
Doff;312840;16
Doff;332330;27
Doff;351820;25
Doff;371310;39
Doff;390800;54
Doff;410290;61
Doff;429780;85
Doff;449270;116
Doff;468760;126
Doff;488250;195
Doff;507740;260
Doff;527230;299
Doff;546720;384
Doff;566210;504
Doff;585700;616
Doff;605190;736
Doff;624680;847
Doff;644170;1030
Doff;663660;1253
Doff;683150;1363
Doff;702640;1578
Doff;722130;1929
Doff;741620;2053
Doff;761110;2242
Doff;780600;2567
Doff;800090;2781
Doff;819580;2943
Doff;839070;3085
Doff;858560;3367
Doff;878050;3582
Doff;897540;3772
Doff;917030;3824
Doff;936520;4103
Doff;956010;3968
Doff;975500;4044
Doff;994990;3956
Doff;1014480;3913
Doff;1033970;3754
Doff;1053460;3661
Doff;1072950;3472
Doff;1092440;3194
Doff;1111930;3034
Doff;1131420;2764
Doff;1150910;2609
Doff;1170400;2274
Doff;1189890;2092
Doff;1209380;1805
Doff;1228870;1593
Doff;1248360;1307
Doff;1267850;1213
Doff;1287340;1022
Doff;1306830;867
Doff;1326320;681
Doff;1345810;634
Doff;1365300;505
Doff;1384790;401
Doff;1404280;288
Doff;1423770;255
Doff;1443260;185
Doff;1462750;149
Doff;1482240;117
Doff;1501730;84
Doff;1521220;70
Doff;1540710;60
Doff;1560200;37
Doff;1579690;17
Doff;1599180;19
Doff;1618670;18
Doff;1638160;13
Doff;1657650;10
Doff;1677140;5
Doff;1696630;4
Doff;1716120;3
Doff;1735610;1
Doff;1755100;1
Doff;1774590;1
Doff;1794080;0
Doff;1813570;1
Doff;1833060;0
Doff;1852550;0
Doff;1872040;0
Doff;1891530;0
Doff;1911020;0
Doff;1930510;0
Doff;1950000;0




User ID: 399


Parameters of the Don generation
Type=7, min=50, max=1500
Lambda=1, k=1, alpha=1.1, xm=0.081, avg=750, sigma=150
Internal stats of the Don generation: 100000 values, mean=50.1423

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Don;50;99936
Don;64;18
Don;79;8
Don;93;5
Don;108;5
Don;122;1
Don;137;4
Don;151;2
Don;166;1
Don;180;2
Don;195;1
Don;209;1
Don;224;0
Don;238;2
Don;253;0
Don;267;0
Don;282;0
Don;296;0
Don;311;2
Don;325;0
Don;340;0
Don;354;0
Don;369;1
Don;383;0
Don;398;2
Don;412;0
Don;427;0
Don;441;0
Don;456;1
Don;470;1
Don;485;0
Don;499;0
Don;514;0
Don;528;0
Don;543;0
Don;557;0
Don;572;0
Don;586;0
Don;601;0
Don;615;0
Don;630;0
Don;644;0
Don;659;0
Don;673;0
Don;688;0
Don;702;0
Don;717;0
Don;731;0
Don;746;0
Don;760;0
Don;775;0
Don;789;0
Don;804;1
Don;818;0
Don;833;0
Don;847;0
Don;862;1
Don;876;0
Don;891;0
Don;905;0
Don;920;0
Don;934;0
Don;949;0
Don;963;0
Don;978;0
Don;992;0
Don;1007;0
Don;1021;0
Don;1036;0
Don;1050;0
Don;1065;0
Don;1079;0
Don;1094;0
Don;1108;0
Don;1123;0
Don;1137;0
Don;1152;0
Don;1166;0
Don;1181;0
Don;1195;0
Don;1210;0
Don;1224;0
Don;1239;0
Don;1253;0
Don;1268;0
Don;1282;0
Don;1297;0
Don;1311;0
Don;1326;0
Don;1340;1
Don;1355;0
Don;1369;0
Don;1384;0
Don;1398;0
Don;1413;0
Don;1427;0
Don;1442;0
Don;1456;0
Don;1471;0
Don;1485;0
Don;1500;4


Parameters of the Doff generation
Type=5, min=1000, max=1950000
Lambda=0.28, k=0.74, alpha=0.36, xm=1, avg=975000, sigma=195000
Internal stats of the Doff generation: 100000 values, mean=974893

Distribution of the Doff generation
Distrib_type;Start_of_range;Number_of_times
Doff;1000;0
Doff;20490;0
Doff;39980;0
Doff;59470;1
Doff;78960;0
Doff;98450;0
Doff;117940;0
Doff;137430;0
Doff;156920;3
Doff;176410;0
Doff;195900;2
Doff;215390;5
Doff;234880;3
Doff;254370;7
Doff;273860;10
Doff;293350;12
Doff;312840;21
Doff;332330;14
Doff;351820;21
Doff;371310;40
Doff;390800;54
Doff;410290;70
Doff;429780;87
Doff;449270;109
Doff;468760;154
Doff;488250;203
Doff;507740;224
Doff;527230;342
Doff;546720;390
Doff;566210;451
Doff;585700;613
Doff;605190;721
Doff;624680;859
Doff;644170;1001
Doff;663660;1210
Doff;683150;1408
Doff;702640;1601
Doff;722130;1824
Doff;741620;2093
Doff;761110;2285
Doff;780600;2496
Doff;800090;2803
Doff;819580;3164
Doff;839070;3223
Doff;858560;3472
Doff;878050;3617
Doff;897540;3733
Doff;917030;3868
Doff;936520;3868
Doff;956010;3998
Doff;975500;4012
Doff;994990;3924
Doff;1014480;3857
Doff;1033970;3754
Doff;1053460;3642
Doff;1072950;3419
Doff;1092440;3198
Doff;1111930;2980
Doff;1131420;2838
Doff;1150910;2620
Doff;1170400;2197
Doff;1189890;2071
Doff;1209380;1915
Doff;1228870;1610
Doff;1248360;1361
Doff;1267850;1206
Doff;1287340;993
Doff;1306830;873
Doff;1326320;698
Doff;1345810;558
Doff;1365300;464
Doff;1384790;396
Doff;1404280;296
Doff;1423770;227
Doff;1443260;206
Doff;1462750;155
Doff;1482240;121
Doff;1501730;87
Doff;1521220;67
Doff;1540710;53
Doff;1560200;48
Doff;1579690;22
Doff;1599180;24
Doff;1618670;7
Doff;1638160;7
Doff;1657650;4
Doff;1677140;4
Doff;1696630;0
Doff;1716120;3
Doff;1735610;2
Doff;1755100;0
Doff;1774590;0
Doff;1794080;0
Doff;1813570;0
Doff;1833060;1
Doff;1852550;0
Doff;1872040;0
Doff;1891530;0
Doff;1911020;0
Doff;1930510;0
Doff;1950000;0




User ID: 400


Parameters of the Don generation
Type=7, min=50, max=1500
Lambda=1, k=1, alpha=1.1, xm=0.081, avg=750, sigma=150
Internal stats of the Don generation: 100000 values, mean=50.1455

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Don;50;99931
Don;64;19
Don;79;12
Don;93;3
Don;108;6
Don;122;4
Don;137;1
Don;151;3
Don;166;0
Don;180;0
Don;195;1
Don;209;3
Don;224;1
Don;238;1
Don;253;3
Don;267;1
Don;282;1
Don;296;0
Don;311;0
Don;325;0
Don;340;0
Don;354;2
Don;369;0
Don;383;0
Don;398;0
Don;412;0
Don;427;0
Don;441;0
Don;456;1
Don;470;0
Don;485;0
Don;499;0
Don;514;1
Don;528;0
Don;543;0
Don;557;0
Don;572;0
Don;586;0
Don;601;0
Don;615;0
Don;630;0
Don;644;0
Don;659;0
Don;673;0
Don;688;0
Don;702;0
Don;717;0
Don;731;0
Don;746;0
Don;760;0
Don;775;0
Don;789;0
Don;804;0
Don;818;0
Don;833;0
Don;847;0
Don;862;0
Don;876;0
Don;891;0
Don;905;0
Don;920;0
Don;934;0
Don;949;0
Don;963;0
Don;978;0
Don;992;0
Don;1007;0
Don;1021;0
Don;1036;0
Don;1050;0
Don;1065;0
Don;1079;0
Don;1094;0
Don;1108;0
Don;1123;0
Don;1137;0
Don;1152;0
Don;1166;0
Don;1181;0
Don;1195;0
Don;1210;0
Don;1224;0
Don;1239;0
Don;1253;0
Don;1268;0
Don;1282;0
Don;1297;0
Don;1311;0
Don;1326;0
Don;1340;0
Don;1355;0
Don;1369;0
Don;1384;0
Don;1398;0
Don;1413;0
Don;1427;0
Don;1442;1
Don;1456;0
Don;1471;0
Don;1485;0
Don;1500;5


Parameters of the Doff generation
Type=5, min=1000, max=1950000
Lambda=0.28, k=0.74, alpha=0.36, xm=1, avg=975000, sigma=195000
Internal stats of the Doff generation: 100000 values, mean=974307

Distribution of the Doff generation
Distrib_type;Start_of_range;Number_of_times
Doff;1000;0
Doff;20490;0
Doff;39980;0
Doff;59470;0
Doff;78960;1
Doff;98450;0
Doff;117940;0
Doff;137430;0
Doff;156920;0
Doff;176410;0
Doff;195900;1
Doff;215390;1
Doff;234880;6
Doff;254370;10
Doff;273860;6
Doff;293350;10
Doff;312840;15
Doff;332330;19
Doff;351820;34
Doff;371310;40
Doff;390800;51
Doff;410290;77
Doff;429780;87
Doff;449270;114
Doff;468760;154
Doff;488250;197
Doff;507740;248
Doff;527230;300
Doff;546720;404
Doff;566210;468
Doff;585700;602
Doff;605190;749
Doff;624680;901
Doff;644170;1032
Doff;663660;1189
Doff;683150;1375
Doff;702640;1608
Doff;722130;1845
Doff;741620;2078
Doff;761110;2338
Doff;780600;2507
Doff;800090;2796
Doff;819580;3076
Doff;839070;3239
Doff;858560;3364
Doff;878050;3634
Doff;897540;3850
Doff;917030;3998
Doff;936520;3940
Doff;956010;3953
Doff;975500;3983
Doff;994990;3927
Doff;1014480;3832
Doff;1033970;3711
Doff;1053460;3727
Doff;1072950;3391
Doff;1092440;3158
Doff;1111930;3086
Doff;1131420;2723
Doff;1150910;2519
Doff;1170400;2307
Doff;1189890;1981
Doff;1209380;1758
Doff;1228870;1571
Doff;1248360;1416
Doff;1267850;1226
Doff;1287340;983
Doff;1306830;845
Doff;1326320;663
Doff;1345810;622
Doff;1365300;499
Doff;1384790;375
Doff;1404280;308
Doff;1423770;275
Doff;1443260;214
Doff;1462750;149
Doff;1482240;94
Doff;1501730;97
Doff;1521220;54
Doff;1540710;50
Doff;1560200;46
Doff;1579690;28
Doff;1599180;22
Doff;1618670;14
Doff;1638160;12
Doff;1657650;4
Doff;1677140;5
Doff;1696630;4
Doff;1716120;1
Doff;1735610;1
Doff;1755100;1
Doff;1774590;1
Doff;1794080;0
Doff;1813570;0
Doff;1833060;0
Doff;1852550;0
Doff;1872040;0
Doff;1891530;0
Doff;1911020;0
Doff;1930510;0
Doff;1950000;0




User ID: 401


Parameters of the Don generation
Type=7, min=50, max=1500
Lambda=1, k=1, alpha=1.1, xm=0.081, avg=750, sigma=150
Internal stats of the Don generation: 100000 values, mean=50.0991

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Don;50;99948
Don;64;7
Don;79;9
Don;93;3
Don;108;3
Don;122;1
Don;137;3
Don;151;3
Don;166;3
Don;180;2
Don;195;1
Don;209;2
Don;224;1
Don;238;2
Don;253;0
Don;267;0
Don;282;2
Don;296;0
Don;311;0
Don;325;0
Don;340;0
Don;354;0
Don;369;0
Don;383;2
Don;398;0
Don;412;1
Don;427;1
Don;441;0
Don;456;0
Don;470;0
Don;485;0
Don;499;0
Don;514;0
Don;528;0
Don;543;0
Don;557;0
Don;572;0
Don;586;1
Don;601;0
Don;615;2
Don;630;0
Don;644;0
Don;659;0
Don;673;1
Don;688;0
Don;702;0
Don;717;0
Don;731;0
Don;746;0
Don;760;0
Don;775;0
Don;789;0
Don;804;0
Don;818;0
Don;833;0
Don;847;0
Don;862;0
Don;876;0
Don;891;0
Don;905;0
Don;920;0
Don;934;0
Don;949;0
Don;963;0
Don;978;0
Don;992;0
Don;1007;1
Don;1021;0
Don;1036;0
Don;1050;0
Don;1065;0
Don;1079;0
Don;1094;0
Don;1108;0
Don;1123;0
Don;1137;0
Don;1152;0
Don;1166;0
Don;1181;0
Don;1195;0
Don;1210;0
Don;1224;0
Don;1239;0
Don;1253;0
Don;1268;0
Don;1282;0
Don;1297;0
Don;1311;0
Don;1326;0
Don;1340;0
Don;1355;0
Don;1369;0
Don;1384;0
Don;1398;0
Don;1413;0
Don;1427;0
Don;1442;0
Don;1456;0
Don;1471;0
Don;1485;0
Don;1500;1


Parameters of the Doff generation
Type=5, min=1000, max=1950000
Lambda=0.28, k=0.74, alpha=0.36, xm=1, avg=975000, sigma=195000
Internal stats of the Doff generation: 100000 values, mean=974498

Distribution of the Doff generation
Distrib_type;Start_of_range;Number_of_times
Doff;1000;0
Doff;20490;0
Doff;39980;0
Doff;59470;0
Doff;78960;0
Doff;98450;0
Doff;117940;1
Doff;137430;1
Doff;156920;1
Doff;176410;1
Doff;195900;0
Doff;215390;3
Doff;234880;4
Doff;254370;7
Doff;273860;5
Doff;293350;12
Doff;312840;15
Doff;332330;21
Doff;351820;38
Doff;371310;39
Doff;390800;52
Doff;410290;63
Doff;429780;87
Doff;449270;120
Doff;468760;138
Doff;488250;199
Doff;507740;262
Doff;527230;302
Doff;546720;374
Doff;566210;474
Doff;585700;640
Doff;605190;704
Doff;624680;851
Doff;644170;944
Doff;663660;1293
Doff;683150;1474
Doff;702640;1598
Doff;722130;1874
Doff;741620;2037
Doff;761110;2424
Doff;780600;2512
Doff;800090;2778
Doff;819580;2916
Doff;839070;3200
Doff;858560;3368
Doff;878050;3614
Doff;897540;3827
Doff;917030;3878
Doff;936520;3897
Doff;956010;4105
Doff;975500;4111
Doff;994990;3879
Doff;1014480;3790
Doff;1033970;3747
Doff;1053460;3637
Doff;1072950;3500
Doff;1092440;3207
Doff;1111930;3029
Doff;1131420;2830
Doff;1150910;2512
Doff;1170400;2355
Doff;1189890;1954
Doff;1209380;1799
Doff;1228870;1596
Doff;1248360;1351
Doff;1267850;1167
Doff;1287340;1035
Doff;1306830;856
Doff;1326320;753
Doff;1345810;552
Doff;1365300;479
Doff;1384790;390
Doff;1404280;320
Doff;1423770;252
Doff;1443260;193
Doff;1462750;131
Doff;1482240;109
Doff;1501730;63
Doff;1521220;74
Doff;1540710;43
Doff;1560200;45
Doff;1579690;18
Doff;1599180;31
Doff;1618670;8
Doff;1638160;12
Doff;1657650;8
Doff;1677140;2
Doff;1696630;2
Doff;1716120;3
Doff;1735610;2
Doff;1755100;0
Doff;1774590;2
Doff;1794080;0
Doff;1813570;0
Doff;1833060;0
Doff;1852550;0
Doff;1872040;0
Doff;1891530;0
Doff;1911020;0
Doff;1930510;0
Doff;1950000;0




User ID: 402


Parameters of the Don generation
Type=7, min=50, max=1500
Lambda=1, k=1, alpha=1.1, xm=0.081, avg=750, sigma=150
Internal stats of the Don generation: 100000 values, mean=50.0958

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Don;50;99953
Don;64;8
Don;79;5
Don;93;5
Don;108;5
Don;122;3
Don;137;5
Don;151;1
Don;166;0
Don;180;2
Don;195;0
Don;209;0
Don;224;1
Don;238;0
Don;253;0
Don;267;1
Don;282;2
Don;296;0
Don;311;0
Don;325;0
Don;340;0
Don;354;0
Don;369;1
Don;383;0
Don;398;0
Don;412;0
Don;427;2
Don;441;0
Don;456;0
Don;470;0
Don;485;0
Don;499;0
Don;514;0
Don;528;0
Don;543;0
Don;557;0
Don;572;0
Don;586;0
Don;601;1
Don;615;0
Don;630;0
Don;644;1
Don;659;0
Don;673;0
Don;688;0
Don;702;0
Don;717;0
Don;731;0
Don;746;1
Don;760;0
Don;775;0
Don;789;0
Don;804;0
Don;818;0
Don;833;1
Don;847;0
Don;862;0
Don;876;0
Don;891;0
Don;905;0
Don;920;0
Don;934;0
Don;949;0
Don;963;0
Don;978;0
Don;992;0
Don;1007;0
Don;1021;0
Don;1036;0
Don;1050;0
Don;1065;0
Don;1079;0
Don;1094;0
Don;1108;0
Don;1123;0
Don;1137;0
Don;1152;0
Don;1166;0
Don;1181;0
Don;1195;0
Don;1210;0
Don;1224;0
Don;1239;0
Don;1253;0
Don;1268;0
Don;1282;0
Don;1297;0
Don;1311;0
Don;1326;0
Don;1340;0
Don;1355;0
Don;1369;0
Don;1384;1
Don;1398;0
Don;1413;0
Don;1427;0
Don;1442;0
Don;1456;0
Don;1471;0
Don;1485;0
Don;1500;1


Parameters of the Doff generation
Type=5, min=1000, max=1950000
Lambda=0.28, k=0.74, alpha=0.36, xm=1, avg=975000, sigma=195000
Internal stats of the Doff generation: 100000 values, mean=974820

Distribution of the Doff generation
Distrib_type;Start_of_range;Number_of_times
Doff;1000;0
Doff;20490;0
Doff;39980;0
Doff;59470;0
Doff;78960;1
Doff;98450;0
Doff;117940;1
Doff;137430;1
Doff;156920;0
Doff;176410;0
Doff;195900;1
Doff;215390;1
Doff;234880;4
Doff;254370;4
Doff;273860;2
Doff;293350;8
Doff;312840;20
Doff;332330;17
Doff;351820;30
Doff;371310;37
Doff;390800;56
Doff;410290;81
Doff;429780;90
Doff;449270;105
Doff;468760;165
Doff;488250;164
Doff;507740;268
Doff;527230;294
Doff;546720;398
Doff;566210;509
Doff;585700;594
Doff;605190;721
Doff;624680;878
Doff;644170;1103
Doff;663660;1190
Doff;683150;1438
Doff;702640;1640
Doff;722130;1839
Doff;741620;2105
Doff;761110;2353
Doff;780600;2501
Doff;800090;2725
Doff;819580;2994
Doff;839070;3220
Doff;858560;3466
Doff;878050;3567
Doff;897540;3763
Doff;917030;3814
Doff;936520;3879
Doff;956010;3990
Doff;975500;4053
Doff;994990;3974
Doff;1014480;3918
Doff;1033970;3751
Doff;1053460;3616
Doff;1072950;3420
Doff;1092440;3164
Doff;1111930;3055
Doff;1131420;2786
Doff;1150910;2448
Doff;1170400;2300
Doff;1189890;1954
Doff;1209380;1801
Doff;1228870;1607
Doff;1248360;1441
Doff;1267850;1186
Doff;1287340;1023
Doff;1306830;853
Doff;1326320;725
Doff;1345810;609
Doff;1365300;467
Doff;1384790;412
Doff;1404280;348
Doff;1423770;251
Doff;1443260;200
Doff;1462750;151
Doff;1482240;120
Doff;1501730;80
Doff;1521220;63
Doff;1540710;55
Doff;1560200;35
Doff;1579690;35
Doff;1599180;13
Doff;1618670;15
Doff;1638160;17
Doff;1657650;6
Doff;1677140;5
Doff;1696630;1
Doff;1716120;0
Doff;1735610;0
Doff;1755100;1
Doff;1774590;1
Doff;1794080;3
Doff;1813570;0
Doff;1833060;0
Doff;1852550;0
Doff;1872040;0
Doff;1891530;0
Doff;1911020;0
Doff;1930510;0
Doff;1950000;0




User ID: 403


Parameters of the Don generation
Type=7, min=50, max=1500
Lambda=1, k=1, alpha=1.1, xm=0.081, avg=750, sigma=150
Internal stats of the Don generation: 100000 values, mean=50.1286

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Don;50;99932
Don;64;17
Don;79;11
Don;93;6
Don;108;5
Don;122;3
Don;137;1
Don;151;4
Don;166;0
Don;180;1
Don;195;1
Don;209;0
Don;224;0
Don;238;1
Don;253;0
Don;267;1
Don;282;0
Don;296;0
Don;311;0
Don;325;0
Don;340;0
Don;354;0
Don;369;1
Don;383;1
Don;398;0
Don;412;0
Don;427;0
Don;441;1
Don;456;2
Don;470;1
Don;485;0
Don;499;0
Don;514;0
Don;528;1
Don;543;2
Don;557;0
Don;572;1
Don;586;2
Don;601;0
Don;615;0
Don;630;0
Don;644;0
Don;659;0
Don;673;0
Don;688;0
Don;702;0
Don;717;1
Don;731;0
Don;746;0
Don;760;0
Don;775;0
Don;789;0
Don;804;1
Don;818;1
Don;833;0
Don;847;1
Don;862;0
Don;876;0
Don;891;0
Don;905;0
Don;920;0
Don;934;0
Don;949;0
Don;963;0
Don;978;0
Don;992;0
Don;1007;0
Don;1021;0
Don;1036;0
Don;1050;0
Don;1065;0
Don;1079;0
Don;1094;0
Don;1108;0
Don;1123;0
Don;1137;0
Don;1152;0
Don;1166;0
Don;1181;0
Don;1195;0
Don;1210;0
Don;1224;0
Don;1239;0
Don;1253;0
Don;1268;0
Don;1282;0
Don;1297;0
Don;1311;0
Don;1326;0
Don;1340;0
Don;1355;0
Don;1369;0
Don;1384;0
Don;1398;0
Don;1413;0
Don;1427;0
Don;1442;0
Don;1456;0
Don;1471;0
Don;1485;0
Don;1500;1


Parameters of the Doff generation
Type=5, min=1000, max=1950000
Lambda=0.28, k=0.74, alpha=0.36, xm=1, avg=975000, sigma=195000
Internal stats of the Doff generation: 100000 values, mean=975047

Distribution of the Doff generation
Distrib_type;Start_of_range;Number_of_times
Doff;1000;0
Doff;20490;0
Doff;39980;0
Doff;59470;0
Doff;78960;0
Doff;98450;0
Doff;117940;3
Doff;137430;0
Doff;156920;1
Doff;176410;3
Doff;195900;0
Doff;215390;2
Doff;234880;6
Doff;254370;3
Doff;273860;5
Doff;293350;9
Doff;312840;12
Doff;332330;19
Doff;351820;25
Doff;371310;38
Doff;390800;47
Doff;410290;79
Doff;429780;87
Doff;449270;121
Doff;468760;145
Doff;488250;210
Doff;507740;263
Doff;527230;311
Doff;546720;417
Doff;566210;511
Doff;585700;573
Doff;605190;712
Doff;624680;879
Doff;644170;1001
Doff;663660;1197
Doff;683150;1344
Doff;702640;1663
Doff;722130;1875
Doff;741620;2088
Doff;761110;2312
Doff;780600;2548
Doff;800090;2809
Doff;819580;2990
Doff;839070;3147
Doff;858560;3341
Doff;878050;3766
Doff;897540;3774
Doff;917030;3827
Doff;936520;4015
Doff;956010;3963
Doff;975500;4073
Doff;994990;3860
Doff;1014480;3918
Doff;1033970;3797
Doff;1053460;3524
Doff;1072950;3491
Doff;1092440;3144
Doff;1111930;3001
Doff;1131420;2763
Doff;1150910;2557
Doff;1170400;2242
Doff;1189890;2020
Doff;1209380;1776
Doff;1228870;1577
Doff;1248360;1341
Doff;1267850;1199
Doff;1287340;1073
Doff;1306830;848
Doff;1326320;686
Doff;1345810;615
Doff;1365300;462
Doff;1384790;432
Doff;1404280;350
Doff;1423770;263
Doff;1443260;204
Doff;1462750;149
Doff;1482240;132
Doff;1501730;110
Doff;1521220;63
Doff;1540710;52
Doff;1560200;34
Doff;1579690;24
Doff;1599180;24
Doff;1618670;14
Doff;1638160;13
Doff;1657650;6
Doff;1677140;4
Doff;1696630;7
Doff;1716120;2
Doff;1735610;5
Doff;1755100;2
Doff;1774590;0
Doff;1794080;0
Doff;1813570;0
Doff;1833060;1
Doff;1852550;0
Doff;1872040;0
Doff;1891530;1
Doff;1911020;0
Doff;1930510;0
Doff;1950000;0




User ID: 404


Parameters of the Don generation
Type=7, min=50, max=1500
Lambda=1, k=1, alpha=1.1, xm=0.081, avg=750, sigma=150
Internal stats of the Don generation: 100000 values, mean=50.1395

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Don;50;99922
Don;64;13
Don;79;10
Don;93;8
Don;108;6
Don;122;9
Don;137;4
Don;151;2
Don;166;2
Don;180;2
Don;195;2
Don;209;3
Don;224;1
Don;238;1
Don;253;0
Don;267;0
Don;282;2
Don;296;0
Don;311;0
Don;325;0
Don;340;0
Don;354;1
Don;369;0
Don;383;1
Don;398;0
Don;412;2
Don;427;0
Don;441;1
Don;456;0
Don;470;0
Don;485;0
Don;499;0
Don;514;0
Don;528;0
Don;543;1
Don;557;1
Don;572;0
Don;586;0
Don;601;0
Don;615;1
Don;630;0
Don;644;0
Don;659;0
Don;673;0
Don;688;2
Don;702;0
Don;717;0
Don;731;0
Don;746;0
Don;760;0
Don;775;0
Don;789;0
Don;804;0
Don;818;0
Don;833;0
Don;847;0
Don;862;0
Don;876;0
Don;891;0
Don;905;0
Don;920;0
Don;934;0
Don;949;0
Don;963;0
Don;978;0
Don;992;0
Don;1007;0
Don;1021;0
Don;1036;0
Don;1050;0
Don;1065;0
Don;1079;0
Don;1094;0
Don;1108;0
Don;1123;0
Don;1137;0
Don;1152;0
Don;1166;0
Don;1181;0
Don;1195;0
Don;1210;0
Don;1224;0
Don;1239;0
Don;1253;0
Don;1268;0
Don;1282;0
Don;1297;0
Don;1311;0
Don;1326;0
Don;1340;0
Don;1355;0
Don;1369;0
Don;1384;1
Don;1398;0
Don;1413;0
Don;1427;0
Don;1442;0
Don;1456;0
Don;1471;0
Don;1485;0
Don;1500;2


Parameters of the Doff generation
Type=5, min=1000, max=1950000
Lambda=0.28, k=0.74, alpha=0.36, xm=1, avg=975000, sigma=195000
Internal stats of the Doff generation: 100000 values, mean=974934

Distribution of the Doff generation
Distrib_type;Start_of_range;Number_of_times
Doff;1000;0
Doff;20490;0
Doff;39980;0
Doff;59470;0
Doff;78960;0
Doff;98450;0
Doff;117940;1
Doff;137430;0
Doff;156920;1
Doff;176410;0
Doff;195900;6
Doff;215390;2
Doff;234880;2
Doff;254370;6
Doff;273860;8
Doff;293350;8
Doff;312840;6
Doff;332330;23
Doff;351820;30
Doff;371310;42
Doff;390800;49
Doff;410290;76
Doff;429780;101
Doff;449270;132
Doff;468760;159
Doff;488250;206
Doff;507740;262
Doff;527230;325
Doff;546720;393
Doff;566210;501
Doff;585700;613
Doff;605190;720
Doff;624680;884
Doff;644170;1022
Doff;663660;1263
Doff;683150;1341
Doff;702640;1629
Doff;722130;1831
Doff;741620;2073
Doff;761110;2260
Doff;780600;2626
Doff;800090;2697
Doff;819580;3001
Doff;839070;3185
Doff;858560;3348
Doff;878050;3638
Doff;897540;3768
Doff;917030;3911
Doff;936520;3938
Doff;956010;3909
Doff;975500;3999
Doff;994990;4005
Doff;1014480;3896
Doff;1033970;3774
Doff;1053460;3569
Doff;1072950;3476
Doff;1092440;3180
Doff;1111930;2999
Doff;1131420;2771
Doff;1150910;2559
Doff;1170400;2342
Doff;1189890;1978
Doff;1209380;1808
Doff;1228870;1557
Doff;1248360;1380
Doff;1267850;1189
Doff;1287340;1027
Doff;1306830;856
Doff;1326320;739
Doff;1345810;596
Doff;1365300;529
Doff;1384790;390
Doff;1404280;325
Doff;1423770;254
Doff;1443260;196
Doff;1462750;152
Doff;1482240;125
Doff;1501730;76
Doff;1521220;61
Doff;1540710;56
Doff;1560200;40
Doff;1579690;31
Doff;1599180;25
Doff;1618670;11
Doff;1638160;5
Doff;1657650;8
Doff;1677140;10
Doff;1696630;5
Doff;1716120;3
Doff;1735610;1
Doff;1755100;1
Doff;1774590;0
Doff;1794080;0
Doff;1813570;0
Doff;1833060;0
Doff;1852550;0
